Energy 	 Vol 	 L
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.75051e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.74266e-19	6.24576e-27	1.8416e-09
-7.72335e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.71397e-19	6.24576e-27	1.8416e-09
-7.70577e-19	6.24576e-27	1.8416e-09
-7.70577e-19	6.24576e-27	1.8416e-09
-7.70577e-19	6.24576e-27	1.8416e-09
-7.70577e-19	6.24576e-27	1.8416e-09
-7.71521e-19	6.24576e-27	1.8416e-09
-7.71521e-19	6.24576e-27	1.8416e-09
-7.71521e-19	6.24576e-27	1.8416e-09
-7.71521e-19	6.24576e-27	1.8416e-09
-7.71521e-19	6.24576e-27	1.8416e-09
-7.74246e-19	6.24576e-27	1.8416e-09
-7.74246e-19	6.24576e-27	1.8416e-09
-7.74246e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.72731e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.7285e-19	6.24576e-27	1.8416e-09
-7.72514e-19	6.24576e-27	1.8416e-09
-7.72514e-19	6.24576e-27	1.8416e-09
-7.72237e-19	6.24576e-27	1.8416e-09
-7.72237e-19	6.24576e-27	1.8416e-09
-7.72237e-19	6.24576e-27	1.8416e-09
-7.72821e-19	6.24576e-27	1.8416e-09
-7.72821e-19	6.24576e-27	1.8416e-09
-7.72821e-19	6.24576e-27	1.8416e-09
-7.72821e-19	6.24576e-27	1.8416e-09
-7.72821e-19	6.24576e-27	1.8416e-09
-7.73341e-19	6.24576e-27	1.8416e-09
-7.73341e-19	6.24576e-27	1.8416e-09
-7.73341e-19	6.24576e-27	1.8416e-09
-7.73341e-19	6.24576e-27	1.8416e-09
-7.73341e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72656e-19	6.24576e-27	1.8416e-09
-7.72004e-19	6.24576e-27	1.8416e-09
-7.72004e-19	6.24576e-27	1.8416e-09
-7.7188e-19	6.24576e-27	1.8416e-09
-7.7188e-19	6.24576e-27	1.8416e-09
-7.71144e-19	6.24576e-27	1.8416e-09
-7.69514e-19	6.24576e-27	1.8416e-09
-7.69514e-19	6.24576e-27	1.8416e-09
-7.69514e-19	6.24576e-27	1.8416e-09
-7.69514e-19	6.24576e-27	1.8416e-09
-7.68253e-19	6.24576e-27	1.8416e-09
-7.68253e-19	6.24576e-27	1.8416e-09
-7.68253e-19	6.24576e-27	1.8416e-09
-7.68253e-19	6.24576e-27	1.8416e-09
-7.68476e-19	6.24576e-27	1.8416e-09
-7.68476e-19	6.24576e-27	1.8416e-09
-7.68476e-19	6.24576e-27	1.8416e-09
-7.68476e-19	6.24576e-27	1.8416e-09
-7.68735e-19	6.24576e-27	1.8416e-09
-7.68735e-19	6.24576e-27	1.8416e-09
-7.68735e-19	6.24576e-27	1.8416e-09
-7.6875e-19	6.24576e-27	1.8416e-09
-7.6875e-19	6.24576e-27	1.8416e-09
-7.6875e-19	6.24576e-27	1.8416e-09
-7.6875e-19	6.24576e-27	1.8416e-09
-7.68831e-19	6.24576e-27	1.8416e-09
-7.68831e-19	6.24576e-27	1.8416e-09
-7.68831e-19	6.24576e-27	1.8416e-09
-7.6862e-19	6.24576e-27	1.8416e-09
-7.6862e-19	6.24576e-27	1.8416e-09
-7.6862e-19	6.24576e-27	1.8416e-09
-7.69039e-19	6.24576e-27	1.8416e-09
-7.70238e-19	6.24576e-27	1.8416e-09
-7.70238e-19	6.24576e-27	1.8416e-09
-7.70238e-19	6.24576e-27	1.8416e-09
-7.70238e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69718e-19	6.24576e-27	1.8416e-09
-7.69541e-19	6.24576e-27	1.8416e-09
-7.69541e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.69987e-19	6.24576e-27	1.8416e-09
-7.71651e-19	6.24576e-27	1.8416e-09
-7.71651e-19	6.24576e-27	1.8416e-09
-7.71651e-19	6.24576e-27	1.8416e-09
-7.71651e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.70972e-19	6.24576e-27	1.8416e-09
-7.69625e-19	6.24576e-27	1.8416e-09
-7.69625e-19	6.24576e-27	1.8416e-09
-7.69625e-19	6.24576e-27	1.8416e-09
-7.69625e-19	6.24576e-27	1.8416e-09
-7.69625e-19	6.24576e-27	1.8416e-09
-7.67713e-19	6.24576e-27	1.8416e-09
-7.67713e-19	6.24576e-27	1.8416e-09
-7.67713e-19	6.24576e-27	1.8416e-09
-7.66433e-19	6.24576e-27	1.8416e-09
-7.66433e-19	6.24576e-27	1.8416e-09
-7.65559e-19	6.24576e-27	1.8416e-09
-7.64846e-19	6.24576e-27	1.8416e-09
-7.66991e-19	6.24576e-27	1.8416e-09
-7.66991e-19	6.24576e-27	1.8416e-09
-7.66719e-19	6.24576e-27	1.8416e-09
-7.66719e-19	6.24576e-27	1.8416e-09
-7.66719e-19	6.24576e-27	1.8416e-09
-7.66719e-19	6.24576e-27	1.8416e-09
-7.66719e-19	6.24576e-27	1.8416e-09
-7.68903e-19	6.24576e-27	1.8416e-09
-7.68903e-19	6.24576e-27	1.8416e-09
-7.68903e-19	6.24576e-27	1.8416e-09
-7.68903e-19	6.24576e-27	1.8416e-09
-7.71832e-19	6.24576e-27	1.8416e-09
-7.71832e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.70675e-19	6.24576e-27	1.8416e-09
-7.72816e-19	6.24576e-27	1.8416e-09
-7.72816e-19	6.24576e-27	1.8416e-09
-7.72816e-19	6.24576e-27	1.8416e-09
-7.72816e-19	6.24576e-27	1.8416e-09
-7.72816e-19	6.24576e-27	1.8416e-09
-7.70571e-19	6.24576e-27	1.8416e-09
-7.70571e-19	6.24576e-27	1.8416e-09
-7.70571e-19	6.24576e-27	1.8416e-09
-7.70571e-19	6.24576e-27	1.8416e-09
-7.70571e-19	6.24576e-27	1.8416e-09
-7.70707e-19	6.24576e-27	1.8416e-09
-7.70707e-19	6.24576e-27	1.8416e-09
-7.70707e-19	6.24576e-27	1.8416e-09
-7.70707e-19	6.24576e-27	1.8416e-09
-7.70453e-19	6.24576e-27	1.8416e-09
-7.70453e-19	6.24576e-27	1.8416e-09
-7.70453e-19	6.24576e-27	1.8416e-09
-7.70453e-19	6.24576e-27	1.8416e-09
-7.69114e-19	6.24576e-27	1.8416e-09
-7.69114e-19	6.24576e-27	1.8416e-09
-7.68835e-19	6.24576e-27	1.8416e-09
-7.68835e-19	6.24576e-27	1.8416e-09
-7.68835e-19	6.24576e-27	1.8416e-09
-7.68835e-19	6.24576e-27	1.8416e-09
-7.68835e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.67913e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.68446e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69389e-19	6.24576e-27	1.8416e-09
-7.69857e-19	6.24576e-27	1.8416e-09
-7.69857e-19	6.24576e-27	1.8416e-09
-7.69857e-19	6.24576e-27	1.8416e-09
-7.69857e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68334e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68271e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68677e-19	6.24576e-27	1.8416e-09
-7.68876e-19	6.24576e-27	1.8416e-09
-7.68876e-19	6.24576e-27	1.8416e-09
-7.68876e-19	6.24576e-27	1.8416e-09
-7.69396e-19	6.24576e-27	1.8416e-09
-7.69396e-19	6.24576e-27	1.8416e-09
-7.69396e-19	6.24576e-27	1.8416e-09
-7.70841e-19	6.24576e-27	1.8416e-09
-7.70841e-19	6.24576e-27	1.8416e-09
-7.70841e-19	6.24576e-27	1.8416e-09
-7.70841e-19	6.24576e-27	1.8416e-09
-7.71747e-19	6.24576e-27	1.8416e-09
-7.71747e-19	6.24576e-27	1.8416e-09
-7.71709e-19	6.24576e-27	1.8416e-09
-7.71709e-19	6.24576e-27	1.8416e-09
-7.71709e-19	6.24576e-27	1.8416e-09
-7.71709e-19	6.24576e-27	1.8416e-09
-7.71709e-19	6.24576e-27	1.8416e-09
-7.7267e-19	6.24576e-27	1.8416e-09
-7.7267e-19	6.24576e-27	1.8416e-09
-7.7267e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72791e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.72067e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.74093e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.75541e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.76508e-19	6.24576e-27	1.8416e-09
-7.77995e-19	6.24576e-27	1.8416e-09
-7.77995e-19	6.24576e-27	1.8416e-09
-7.77995e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.77363e-19	6.24576e-27	1.8416e-09
-7.74704e-19	6.24576e-27	1.8416e-09
-7.74704e-19	6.24576e-27	1.8416e-09
-7.74034e-19	6.24576e-27	1.8416e-09
-7.74034e-19	6.24576e-27	1.8416e-09
-7.74034e-19	6.24576e-27	1.8416e-09
-7.74034e-19	6.24576e-27	1.8416e-09
-7.7477e-19	6.24576e-27	1.8416e-09
-7.7477e-19	6.24576e-27	1.8416e-09
-7.75025e-19	6.24576e-27	1.8416e-09
-7.74425e-19	6.24576e-27	1.8416e-09
-7.74425e-19	6.24576e-27	1.8416e-09
-7.75386e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.73076e-19	6.24576e-27	1.8416e-09
-7.70858e-19	6.24576e-27	1.8416e-09
-7.70316e-19	6.24576e-27	1.8416e-09
-7.70316e-19	6.24576e-27	1.8416e-09
-7.70316e-19	6.24576e-27	1.8416e-09
-7.6847e-19	6.24576e-27	1.8416e-09
-7.6847e-19	6.24576e-27	1.8416e-09
-7.6847e-19	6.24576e-27	1.8416e-09
-7.6847e-19	6.24576e-27	1.8416e-09
-7.67879e-19	6.24576e-27	1.8416e-09
-7.67879e-19	6.24576e-27	1.8416e-09
-7.67879e-19	6.24576e-27	1.8416e-09
-7.67294e-19	6.24576e-27	1.8416e-09
-7.67294e-19	6.24576e-27	1.8416e-09
-7.67294e-19	6.24576e-27	1.8416e-09
-7.68037e-19	6.24576e-27	1.8416e-09
-7.68037e-19	6.24576e-27	1.8416e-09
-7.67402e-19	6.24576e-27	1.8416e-09
-7.67402e-19	6.24576e-27	1.8416e-09
-7.67402e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.67329e-19	6.24576e-27	1.8416e-09
-7.70366e-19	6.24576e-27	1.8416e-09
-7.70366e-19	6.24576e-27	1.8416e-09
-7.70366e-19	6.24576e-27	1.8416e-09
-7.70844e-19	6.24576e-27	1.8416e-09
-7.70844e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.72145e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70522e-19	6.24576e-27	1.8416e-09
-7.70039e-19	6.24576e-27	1.8416e-09
-7.70039e-19	6.24576e-27	1.8416e-09
-7.70039e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.71831e-19	6.24576e-27	1.8416e-09
-7.72233e-19	6.24576e-27	1.8416e-09
-7.72233e-19	6.24576e-27	1.8416e-09
-7.72233e-19	6.24576e-27	1.8416e-09
-7.72233e-19	6.24576e-27	1.8416e-09
-7.72233e-19	6.24576e-27	1.8416e-09
-7.73622e-19	6.24576e-27	1.8416e-09
-7.73622e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.7409e-19	6.24576e-27	1.8416e-09
-7.74237e-19	6.24576e-27	1.8416e-09
-7.74237e-19	6.24576e-27	1.8416e-09
-7.74237e-19	6.24576e-27	1.8416e-09
-7.74237e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73226e-19	6.24576e-27	1.8416e-09
-7.73613e-19	6.24576e-27	1.8416e-09
-7.73613e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72784e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.72948e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73299e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
-7.73528e-19	6.24576e-27	1.8416e-09
